anime_id,title,title_english,type,source,episodes,status
9721,Aisai Nikki,,OVA,Visual novel,1,Finished Airing
812,Chikyuu Shoujo Arjuna,Arjuna,TV,Original,13,Finished Airing
19849,Peeping Life 5.0ch,,OVA,Original,10,Finished Airing
7791,K-On!!,K-ON! Season 2,TV,4-koma manga,26,Finished Airing
747,Haru wo Daite Ita,Embracing Love,OVA,Manga,2,Finished Airing
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,Pokemon 4D: Pikachu&#039;s Ocean Adventure,Movie,Game,1,Finished Airing
8726,Soredemo Machi wa Mawatteiru,And Yet The Town Moves,TV,Manga,12,Finished Airing
20229,Makkuro na Obentou,,Movie,Unknown,1,Finished Airing
33155,Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,,Special,Original,1,Finished Airing
10869,Scan2Go,Scan2Go,TV,Unknown,52,Finished Airing
12589,3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,,Movie,Unknown,1,Finished Airing
3981,Shokuzai no Kyoushitsu,Classroom of Atonement,OVA,Unknown,2,Finished Airing
15813,Majokko Shimai no Yoyo to Nene,Magical Sisters Yoyo & Nene,Movie,Manga,1,Finished Airing
36951,Yuu☆Yuu☆Hakusho Special,,Special,Manga,1,Not yet aired
33462,Bernard-jou Iwaku.,Miss Bernard said.,TV,Manga,12,Finished Airing
12569,Himitsu no Akko-chan (Movie),,Movie,Unknown,1,Finished Airing
34908,Calihara no Uta,,Movie,Original,1,Finished Airing
1586,Aoi Umi no Tristia,,OVA,Visual novel,2,Finished Airing
1778,Dae Jang Geum: Jang Geum&#039;s Dream,,TV,Other,26,Finished Airing
20057,Space☆Dandy,Space Dandy,TV,Original,13,Finished Airing
18637,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,,Movie,Unknown,1,Finished Airing
6828,Ohi-sama to Kaeru,The Sun and the Frogs,Movie,Original,1,Finished Airing
30347,Nanatsu no Taizai OVA,,OVA,Manga,2,Finished Airing
14249,Ribbon no Kishi (1999),,Movie,Unknown,1,Finished Airing
18893,Aoki Hagane no Arpeggio: Ars Nova,Arpeggio of Blue Steel -Ars Nova-,TV,Manga,12,Finished Airing
35334,ClassicaLoid 2nd Season,ClassicaLoid 2,TV,Original,25,Finished Airing
36755,Juvenile Pornography The Animation,,OVA,Manga,1,Finished Airing
3164,Ichigo Ichie: Koibana Tomobana,,TV,Unknown,13,Finished Airing
2632,Doraemon: Time Machine de Oshougatsu,,Special,Unknown,1,Finished Airing
2199,Chirin no Suzu,Ringing Bell,Movie,Picture book,1,Finished Airing
1286,MD Geist II: Death Force,,OVA,Unknown,1,Finished Airing
34561,Re:Creators,Re:CREATORS,TV,Original,22,Finished Airing
515,Hajimari no Boukensha-tachi: Legend of Crystania,Legend of Crystania: The Motion Picture,Movie,Unknown,1,Finished Airing
33907,Magical Music Train,,Music,Music,1,Finished Airing
238,Rekka no Honoo,Flame of Recca,TV,Manga,42,Finished Airing
5990,Cosmic Fantasy: Ginga Mehyou no Wana,,OVA,Game,1,Finished Airing
27989,Hibike! Euphonium,Sound! Euphonium,TV,Novel,13,Finished Airing
36838,Gintama.: Shirogane no Tamashii-hen,,TV,Manga,12,Finished Airing
1200,Gun-dou Musashi,Gun Samurai,TV,Original,26,Finished Airing
32644,Yaseruyagi,,ONA,Original,1,Finished Airing
2769,Galactic Patrol Lensman,,TV,Unknown,25,Finished Airing
24031,Denki-gai no Honya-san,Denki-gai,TV,Manga,12,Finished Airing
37421,MaxValu Kyushu,,Special,Original,1,Finished Airing
3975,Uchi no 3 Shimai,,TV,Other,141,Finished Airing
29583,Kuroko no Basket: Oshaberi Demo Shimasen ka,,Special,Unknown,1,Finished Airing
22839,Cross Road,,Special,Original,1,Finished Airing
10935,Hourou Musuko Specials,Wandering Son Specials,Special,Manga,2,Finished Airing
37711,Koi to Uso OVA,Love and Lies,OVA,Manga,2,Not yet aired
9880,Esper Mami: Hoshizora no Dancing Doll,,Movie,Unknown,1,Finished Airing
37435,Carol & Tuesday,,TV,Original,0,Not yet aired
14007,"Akai Shouzou: Char, Soshite Frontal e",Portrait of the Red,Special,Unknown,1,Finished Airing
17147,Gakkatsu! 2nd Season,,TV,Unknown,25,Finished Airing
28023,Tsuru no Sugomori,,Movie,Unknown,1,Finished Airing
22273,Selector Infected WIXOSS,selector infected WIXOSS,TV,Card game,12,Finished Airing
33885,Hane (2016),,Music,Music,1,Finished Airing
11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,,TV,Manga,12,Finished Airing
3232,Bannou Bunka Neko-Musume Specials,,Special,Unknown,2,Finished Airing
10250,Ultra B,,TV,Manga,119,Finished Airing
15771,Saint☆Oniisan (Movie),Saint☆Young Men (Movie),Movie,Manga,1,Finished Airing
1360,Makai Tenshi Djibril,Jiburiru: The Devil Angel,OVA,Visual novel,4,Finished Airing
8986,Supernatural The Animation,,OVA,Other,22,Finished Airing
4590,Soukan Yuugi,Sexual Pursuit,OVA,Visual novel,2,Finished Airing
3675,Andromeda Stories,,Special,Manga,1,Finished Airing
33153,Houkago Initiation,,OVA,Manga,2,Finished Airing
33337,ACCA: 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,TV,Manga,12,Finished Airing
1396,Future GPX Cyber Formula: Early Days Renewal,,OVA,Unknown,2,Finished Airing
23855,Dennou Sentai Voogie&#039;s★Angel Gaiden: Susume! Super★Angels!,,OVA,Unknown,2,Finished Airing
2687,Gokuu no Daibouken,Adventures of the Monkey King,TV,Unknown,39,Finished Airing
29543,Kitty to Daniel no Suteki na Christmas,,OVA,Unknown,1,Finished Airing
34350,Alice to Zouroku,Alice & Zoroku,TV,Manga,12,Finished Airing
36982,Micchiri Neko,Mitchiri Neko,TV,Web manga,13,Finished Airing
534,Slayers,Slayers,TV,Light novel,26,Finished Airing
32032,Seikaisuru Kado,KADO: The Right Answer,TV,Original,12,Finished Airing
30694,Dragon Ball Super,Dragon Ball Super,TV,Manga,131,Finished Airing
19889,Genshiken Nidaime Specials,,Special,Unknown,4,Finished Airing
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,,TV,Unknown,12,Finished Airing
29389,Shiro Hon,The White Book,TV,Unknown,6,Finished Airing
14355,Yama no Susume,Encouragement of Climb,TV,Manga,12,Finished Airing
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,,OVA,Visual novel,4,Finished Airing
35240,Princess Principal,Princess Principal,TV,Original,12,Finished Airing
10197,Nyanpire The Animation,,TV,Manga,12,Finished Airing
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,,OVA,Visual novel,1,Finished Airing
1587,Tenpou Ibun: Ayakashi Ayashi,Ghost Slayers Ayashi,TV,Original,25,Finished Airing
32621,Pokopon no Yukai na Saiyuuki,,Movie,Original,1,Finished Airing
10588,Persona 4 the Animation,Persona 4 the Animation,TV,Game,25,Finished Airing
6922,Fate/stay night Movie: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,Movie,Visual novel,1,Finished Airing
17649,Udauda Yatteru Hima wa Nee!,,OVA,Unknown,2,Finished Airing
35781,Boku dake no Hentai Kanojo The Animation,,OVA,Manga,1,Finished Airing
33600,Menghuan Xiyou,,ONA,Game,13,Finished Airing
3254,Luv Wave,Luv Wave,OVA,Visual novel,3,Finished Airing
4851,Lupin III: Seven Days Rhapsody,,Special,Unknown,1,Finished Airing
35759,Sidonia no Kishi 3,Knights of Sidonia,Unknown,Manga,0,Not yet aired
10627,Ski Jumping Pairs: Road to Torino 2006,,Movie,Unknown,1,Finished Airing
15211,Nazotoki-hime wa Meitantei♥,,OVA,Manga,6,Finished Airing
13965,Thermae Romae x LOFT Collaboration,,Special,Unknown,1,Finished Airing
6702,Fairy Tail,Fairy Tail,TV,Manga,175,Finished Airing
34975,Marvel Future Avengers,,TV,Other,26,Finished Airing
18071,Chalk-iro no People,,OVA,Unknown,1,Finished Airing
19841,Super Seisyun Brothers,,TV,Web manga,14,Finished Airing
24641,Baku Ane: Otouto Shibocchau zo! The Animation,,OVA,Visual novel,1,Finished Airing
24021,Sei Shoujo The Animation,,OVA,Visual novel,1,Finished Airing
4480,Ryoujoku Guerrilla Kari 3,,OVA,Visual novel,2,Finished Airing
37223,Ore ga Kanojo wo *su Wake,,OVA,Original,0,Currently Airing
5199,Seto no Hanayome Fan Disc,,Special,Manga,2,Finished Airing
22225,Momo Kyun Sword,Momokyun Sword,TV,Light novel,12,Finished Airing
9442,Bust to Bust: Chichi wa Chichi ni,,OVA,Manga,3,Finished Airing
33274,Onara Gorou,,TV,Original,13,Finished Airing
32484,A-Size Classmate,,OVA,Manga,2,Finished Airing
35138,Taikong Lixianji,Astro Plan,TV,Original,26,Finished Airing
146,Kono Minikuku mo Utsukushii Sekai,This Ugly Yet Beautiful World,TV,Original,12,Finished Airing
21267,Go! Go! 575,,TV,Game,4,Finished Airing
36289,Daybreak Interlude,Daybreak Interlude,Music,Game,1,Finished Airing
221,Mezzo Forte,,OVA,Original,2,Finished Airing
9546,Shirahata no Shoujo Ryuuko,,Movie,Unknown,1,Finished Airing
1483,Master Keaton,,TV,Manga,24,Finished Airing
2343,Choujin Densetsu Urotsukidouji: Mirai-hen,Urotsukidoji III: Return of the Overfiend,OVA,Unknown,4,Finished Airing
32518,Shoujo kara Shoujo e...,,OVA,Manga,2,Finished Airing
1640,Angel&#039;s Feather,Angel&#039;s Feather,OVA,Visual novel,2,Finished Airing
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",,OVA,Manga,1,Finished Airing
34476,Platonic Chain: Ansatsu Jikkouchuu,,Special,Novel,1,Finished Airing
7082,Shugo Chara! Party!,,TV,Manga,25,Finished Airing
35952,Devilman Memorial,,OVA,Manga,1,Finished Airing
10521,Working&#039;!!,Wagnaria!!2,TV,4-koma manga,13,Finished Airing
3335,Haikara-san ga Tooru,Smart-san,TV,Manga,42,Finished Airing
3540,Henbou Moral Hazard,,OVA,Unknown,1,Finished Airing
8879,Dolphin Ouji,,TV,Unknown,3,Finished Airing
5993,Samayou Midara na Lunatics,,OVA,Visual novel,2,Finished Airing
22493,Pochacco no Jack to Mame no Ki,Pochacco in Jack and the Beanstalk,OVA,Unknown,1,Finished Airing
2710,Nintama Rantarou Movie,,Movie,Unknown,1,Finished Airing
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Naruto: The Lost Story - Mission: Protect the Waterfall Village,Special,Manga,1,Finished Airing
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,,TV,Unknown,13,Finished Airing
2520,Dragon Ball Specials,Dragon Ball Specials,Special,Manga,2,Finished Airing
20087,Treasure Gaust,,TV,Unknown,5,Finished Airing
34779,Ar:pieL - 6-seosgaeui Unmyeong,,ONA,Game,11,Not yet aired
4130,Petit Eva: Evangelion@School,,ONA,Original,24,Finished Airing
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,,Special,Unknown,1,Finished Airing
27727,Binan Koukou Chikyuu Boueibu LOVE!,Cute High Earth Defense Club LOVE!,TV,Original,12,Finished Airing
25461,Tatamp,,Movie,Unknown,1,Finished Airing
16780,Gongnyong Baengmannyeon Ttori,One Million Year Dinosaur Dddli,Movie,Unknown,1,Finished Airing
2617,Ghiblies,,Special,Original,2,Finished Airing
33094,WWW.Working!!,WWW.WAGNARIA!!,TV,Web manga,13,Finished Airing
31309,Balloon,,ONA,Original,1,Finished Airing
33808,Girlfriend (Note),Girl Friend Note,ONA,Game,3,Finished Airing
23765,Yamiyo no Jidaigeki,,Special,Unknown,2,Finished Airing
8373,Shin Mitsubachi Maya no Bouken,,TV,Unknown,52,Finished Airing
209,R.O.D the TV,R.O.D -The TV-,TV,Light novel,26,Finished Airing
33358,Mahou no Star Magical Emi: Finale! Finale!,,OVA,Original,1,Finished Airing
30065,Osamishi Tani no Wakare Uta,,Movie,Original,1,Finished Airing
19669,Kuroko no Basket: Baka ja Katenai no yo!,Kuroko&#039;s Basketball OVA,OVA,Unknown,1,Finished Airing
30721,Hacka Doll The Animation,Hackadoll The Animation,TV,Other,13,Finished Airing
28369,Dr. Slump: Arale-chan Specials,,Special,Manga,2,Finished Airing
10823,Ranma ½: 1994 Music Calendar,,OVA,Unknown,1,Finished Airing
9509,Yami no Purple Eye,Purple Eyes in the Dark,Music,Manga,1,Finished Airing
13047,Anime Koukyoushi: Jungle Taitei,,OVA,Unknown,1,Finished Airing
2689,Akai Koudan Zillion: Utahime Yakyoku,Zillion: Burning Night,Special,Unknown,1,Finished Airing
16163,Sore Ike! Anpanman: Kirakira Boshi no Namida,Go! Anpanman: The Shining Star&#039;s Tear,Movie,Unknown,1,Finished Airing
24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,,Movie,Unknown,1,Finished Airing
27849,Nezumi-kun no Chokki,,OVA,Unknown,4,Finished Airing
7953,Defend Love,,Music,Unknown,1,Finished Airing
3844,Apache Yakyuugun,Apache Baseball Team,TV,Manga,26,Finished Airing
31699,Good Morning!!! Doronjo,,TV,Original,243,Finished Airing
7593,Kiss x Sis (TV),,TV,Manga,12,Finished Airing
35935,Koto no Shidai,The State of Things,Music,Original,1,Finished Airing
8897,Ganbare! Marine Kid,Marine Boy,TV,Unknown,13,Finished Airing
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,Kanojo x Kanojo x Kanojo,OVA,Visual novel,3,Finished Airing
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,,Special,Manga,1,Finished Airing
34859,Tick Tock,,Music,Music,1,Finished Airing
5154,Kanzen Mushusei: Sorezore no Houkago,,OVA,Unknown,1,Finished Airing
35139,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,,ONA,Original,1,Finished Airing
1388,Yakin Byoutou Ni,,OVA,Visual novel,5,Finished Airing
22,Tennis no Ouji-sama,The Prince of Tennis,TV,Manga,178,Finished Airing
2953,Egao,,Music,Original,1,Finished Airing
32219,Raldessia Chronicles,Raldessia Chronicles,ONA,Game,1,Finished Airing
1016,Gunnm,Battle Angel Alita,OVA,Manga,2,Finished Airing
35505,Velvet Underworld: Alternative,,Music,Original,1,Finished Airing
6822,Ukkari Pénélope (2009),,TV,Unknown,26,Finished Airing
2051,Akai Kiba: Blue Sonnet,Blue Sonnet,OVA,Manga,5,Finished Airing
5943,The Aurora: Umi no Aurora,The Aurora,Movie,Unknown,1,Finished Airing
11583,Kami nomi zo Shiru Sekai: Natsu-iro Surprise,,Music,Unknown,1,Finished Airing
7155,Beat Shot!!,Watch Me Sink My Putz,OVA,Manga,1,Finished Airing
34943,T7S Longing for Summer Again and Again: Harukaze,,Music,Game,1,Finished Airing
34430,Detective Conan Movie 21: The Crimson Love Letter,,Movie,Manga,1,Finished Airing
9627,Kakko Kawaii Sengen!,,TV,Original,5,Finished Airing
12563,Punky Funky Baby,Punky Funky Baby,OVA,Unknown,1,Finished Airing
36398,Na mo Nai Hana no Youni,,Music,Original,1,Finished Airing
6727,Mechakko Dotakon,Mechanical Boy Dotakon,TV,Unknown,28,Finished Airing
22495,Hello Kitty no Yume no Oshiro no Ouji-sama,Hello Kitty in The Prince in His Dream Castle,OVA,Unknown,1,Finished Airing
7745,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,,OVA,Unknown,1,Finished Airing
8671,Raja Maharaja,,Music,Music,1,Finished Airing
10824,Ranma ½: DoCo Music Video,,OVA,Unknown,1,Finished Airing
34692,Umbrella Fighter!,,Special,Original,4,Finished Airing
24999,Akai Jitensha,,Music,Original,1,Finished Airing
31698,Zhan Long Si Qu,Go For Speed,TV,Unknown,64,Finished Airing
31972,Tang Lang Bu Chan,,Movie,Other,1,Finished Airing
4804,To Heart 2 AD Plus,,OVA,Unknown,2,Finished Airing
8719,Donna Donna,,Music,Music,1,Finished Airing
1160,Gundress,,Movie,Unknown,1,Finished Airing
353,Ojamajo Doremi Dokkaan!,Useless Witch Doremi Kaboom!,TV,Unknown,51,Finished Airing
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,I Can&#039;t Understand What My Husband Is Saying,TV,4-koma manga,13,Finished Airing
2762,Igano Kabamaru,,TV,Manga,24,Finished Airing
32792,Mobile Suit Gundam Unicorn RE:0096,Mobile Suit Gundam Unicorn RE:0096,TV,Novel,22,Finished Airing
15809,Hataraku Maou-sama!,The Devil is a Part-Timer!,TV,Light novel,13,Finished Airing
11049,Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,,Movie,Unknown,1,Finished Airing
3627,D.C.II S.S.: Da Capo II Second Season,,TV,Visual novel,13,Finished Airing
33126,Kurogane no Linebarrels Picture Drama,,Special,Manga,9,Finished Airing
30814,Landscape,,Movie,Original,1,Finished Airing
20085,Only You: Viva! Cabaret Club,,TV,Unknown,15,Finished Airing
2205,Bakuretsu Tenshi: Infinity,,OVA,Original,1,Finished Airing
17535,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,,Special,Manga,1,Finished Airing
1151,Dominion,,OVA,Manga,4,Finished Airing
2025,Darker than Black: Kuro no Keiyakusha,Darker than Black,TV,Original,25,Finished Airing
15125,Teekyuu,Teekyu,TV,Manga,12,Finished Airing
7193,Aoi Bungaku Series,,TV,Novel,12,Finished Airing
27621,Glass no Kamen Desu ga to Z,,TV,Unknown,14,Finished Airing
10149,Mofa Ya Ma,Grandma and Her Ghosts,Movie,Unknown,1,Finished Airing
13585,Natsuyuki Rendezvous,Natsuyuki Rendezvous,TV,Manga,11,Finished Airing
1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,Movie,Original,1,Finished Airing
3813,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,Moonlight Pierce,OVA,Light novel,1,Finished Airing
22295,Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,,OVA,Unknown,1,Finished Airing
8518,Mai-Otome Special: Otome no Inori,,Special,Original,1,Finished Airing
808,Bakuretsu Hunters OVA,Sorcerer Hunters,OVA,Manga,3,Finished Airing
6890,Ontama!,,ONA,Manga,5,Finished Airing
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),Classroom of the Elite,TV,Light novel,12,Finished Airing
1547,Obake no Q-tarou,,TV,Unknown,96,Finished Airing
6907,Mikan-Seijin,Extraterrestrial Oranges,TV,Unknown,26,Finished Airing
35328,BOY&#039;s LOVE Nitro+CHiRAL,BOY&#039;s LOVE Nitro+CHiRAL,ONA,Game,5,Finished Airing
2884,Aachi wa Ssipak,Aachi and Ssipak,Movie,Unknown,1,Finished Airing
32933,Xiao Yeyou,Little Yeyos,ONA,Other,1,Finished Airing
34432,Balloon (Music),,Music,Music,1,Finished Airing
37150,Douluo Dalu,,ONA,Novel,26,Currently Airing
13677,Ao no Exorcist Movie Special,,Special,Unknown,1,Finished Airing
4250,Kore ga UFO da! Soratobu Enban,That is an UFO! The Flying Saucer,Movie,Original,1,Finished Airing
7836,Notari Matsutarou,,OVA,Unknown,10,Finished Airing
12663,Patalliro! Stardust Keikaku,,Movie,Unknown,1,Finished Airing
13169,Buta,,Movie,Unknown,1,Finished Airing
3707,Soukou Kijo Iris,,OVA,Visual novel,4,Finished Airing
18819,Alice Tantei Kyoku,,TV,Original,56,Finished Airing
9074,Arakawa Under the Bridge x Bridge,Arakawa Under the Bridge x Bridge,TV,Manga,13,Finished Airing
35503,Shoujo☆Kageki Revue Starlight,,TV,Original,0,Not yet aired
446,Weiß Kreuz Glühen,Knight Hunters Eternity,TV,Unknown,13,Finished Airing
1379,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,,Movie,Light novel,1,Finished Airing
1693,Reideen,Reideen,TV,Unknown,26,Finished Airing
37789,Tenchi Muyou! Ryououki 3rd Season Picture Drama,,Special,Original,5,Finished Airing
22197,Yuuto-kun ga Iku Movie,,Movie,Unknown,1,Finished Airing
